,Learner,Accuracy,Precision,Recall,MCC,True Neg,False Pos,False Neg,True Pos,Train Time,Predict Time,Run_ID,sample count
0,SVC sigmoid,0.46238938053097345,0.43499498820692467,0.2957575757575758,-0.10643554152059151,592,391,581,244,2.8261876106262207,0.5956416130065918,Initial,1808
0,GaussianNB,0.6946902654867256,0.5955709018473934,0.6581818181818182,0.3839957116437066,713,270,282,543,0.009013891220092773,0.003000020980834961,Initial,1808
0,AdaBoost,0.8926991150442478,0.8347917062372525,0.8727272727272727,0.7835341622290974,894,89,105,720,0.7185730934143066,0.0359797477722168,Initial,1808
0,KNNeighbors_8,0.9231194690265486,0.8817918610887637,0.9006060606060606,0.8450071675867146,926,57,82,743,0.05996823310852051,0.14091968536376953,Initial,1808
0,MLPerceptron,0.8025442477876106,0.746534306401563,0.6145454545454545,0.623660339117744,944,39,318,507,4.304908037185669,0.009979248046875,Initial,1808
0,GradientBoost,0.9612831858407079,0.9381480747510417,0.9527272727272728,0.9219463277912203,952,31,39,786,2.799409866333008,0.007996082305908203,Initial,1808
0,RandomForest_d12,0.9657079646017699,0.9462449141184895,0.9551515151515152,0.9308907258701566,958,25,37,788,1.272728681564331,0.06494736671447754,Initial,1808
0,XGBoost,0.9917035398230089,0.985255342964077,0.9927272727272727,0.9832897658880484,974,9,6,819,1.275268316268921,0.011993408203125,Initial,1808
0,CatBoost,0.9911504424778761,0.986190184317603,0.9878787878787879,0.9821674969787814,977,6,10,815,3.6374316215515137,0.005997657775878906,Initial,1808
0,LightGBoost,0.995575221238938,0.9919989644548772,0.9963636363636363,0.9910865382627009,978,5,3,822,0.3268105983734131,0.012992620468139648,Initial,1808
