iter	Passed	Remaining
0	68	20351
1	80	11921
2	92	9120
3	103	7694
4	115	6813
5	126	6199
6	137	5760
7	150	5489
8	168	5437
9	179	5201
10	191	5021
11	201	4847
12	212	4693
13	223	4566
14	234	4453
15	245	4351
16	255	4261
17	266	4178
18	277	4099
19	288	4032
20	298	3968
21	309	3908
22	319	3851
23	330	3801
24	341	3753
25	351	3707
26	362	3664
27	373	3625
28	384	3590
29	394	3554
30	405	3520
31	416	3486
32	427	3456
33	437	3426
34	448	3396
35	459	3368
36	470	3342
37	480	3316
38	491	3290
39	502	3265
40	513	3241
41	523	3218
42	534	3195
43	545	3173
44	555	3150
45	566	3129
46	577	3108
47	588	3087
48	598	3066
49	609	3048
50	620	3029
51	631	3011
52	642	2992
53	652	2973
54	663	2956
55	674	2938
56	684	2919
57	695	2901
58	706	2886
59	717	2869
60	728	2853
61	739	2837
62	749	2820
63	760	2804
64	771	2788
65	781	2772
66	793	2759
67	804	2743
68	814	2727
69	825	2711
70	835	2695
71	846	2681
72	857	2665
73	867	2649
74	878	2635
75	889	2620
76	899	2605
77	910	2591
78	921	2576
79	931	2562
80	942	2547
81	953	2533
82	963	2519
83	975	2509
84	988	2499
85	999	2486
86	1010	2473
87	1023	2466
88	1035	2455
89	1046	2441
90	1057	2427
91	1067	2414
92	1078	2400
93	1089	2387
94	1099	2373
95	1110	2359
96	1121	2346
97	1132	2333
98	1143	2320
99	1153	2307
100	1164	2294
101	1175	2281
102	1185	2267
103	1196	2254
104	1207	2242
105	1217	2228
106	1228	2216
107	1239	2203
108	1250	2190
109	1260	2177
110	1271	2164
111	1282	2152
112	1292	2139
113	1303	2127
114	1314	2115
115	1330	2109
116	1341	2098
117	1352	2086
118	1363	2073
119	1374	2061
120	1385	2049
121	1395	2036
122	1406	2024
123	1417	2012
124	1428	2000
125	1439	1987
126	1450	1975
127	1460	1962
128	1471	1950
129	1482	1938
130	1493	1926
131	1503	1913
132	1514	1901
133	1525	1889
134	1536	1877
135	1546	1865
136	1557	1853
137	1568	1840
138	1578	1828
139	1589	1816
140	1599	1804
141	1610	1792
142	1622	1780
143	1632	1768
144	1643	1756
145	1654	1745
146	1665	1733
147	1675	1721
148	1686	1709
149	1697	1697
150	1708	1685
151	1718	1673
152	1729	1662
153	1740	1650
154	1752	1639
155	1765	1629
156	1777	1618
157	1788	1607
158	1799	1595
159	1809	1583
160	1820	1571
161	1831	1560
162	1842	1548
163	1853	1536
164	1863	1524
165	1874	1513
166	1885	1501
167	1896	1489
168	1906	1478
169	1917	1466
170	1928	1454
171	1938	1442
172	1949	1431
173	1960	1419
174	1971	1408
175	1982	1396
176	1992	1384
177	2005	1374
178	2017	1363
179	2028	1352
180	2039	1340
181	2049	1329
182	2061	1317
183	2071	1306
184	2082	1294
185	2093	1282
186	2103	1271
187	2114	1259
188	2125	1248
189	2135	1236
190	2146	1225
191	2157	1213
192	2167	1201
193	2178	1190
194	2191	1180
195	2202	1168
196	2212	1157
197	2223	1145
198	2234	1134
199	2245	1122
200	2255	1110
201	2266	1099
202	2276	1087
203	2287	1076
204	2298	1065
205	2308	1053
206	2319	1042
207	2330	1030
208	2341	1019
209	2351	1007
210	2362	996
211	2373	985
212	2383	973
213	2394	962
214	2405	951
215	2416	939
216	2427	928
217	2437	916
218	2448	905
219	2459	894
220	2469	882
221	2480	871
222	2491	860
223	2501	848
224	2512	837
225	2523	826
226	2534	814
227	2544	803
228	2555	792
229	2566	781
230	2577	769
231	2587	758
232	2598	747
233	2609	735
234	2620	724
235	2630	713
236	2641	702
237	2651	690
238	2662	679
239	2673	668
240	2684	657
241	2694	645
242	2705	634
243	2716	623
244	2727	612
245	2737	601
246	2748	589
247	2759	578
248	2770	567
249	2781	556
250	2791	545
251	2802	533
252	2813	522
253	2824	511
254	2835	500
255	2846	489
256	2857	478
257	2867	466
258	2878	455
259	2889	444
260	2900	433
261	2911	422
262	2921	411
263	2932	399
264	2943	388
265	2953	377
266	2964	366
267	2975	355
268	2988	344
269	3000	333
270	3012	322
271	3024	311
272	3034	300
273	3045	288
274	3056	277
275	3067	266
276	3077	255
277	3088	244
278	3099	233
279	3110	222
280	3121	211
281	3132	199
282	3142	188
283	3153	177
284	3164	166
285	3175	155
286	3185	144
287	3196	133
288	3207	122
289	3217	110
290	3228	99
291	3239	88
292	3249	77
293	3260	66
294	3271	55
295	3282	44
296	3292	33
297	3303	22
298	3314	11
299	3325	0
