iter	Passed	Remaining
0	64	19359
1	75	11237
2	86	8524
3	96	7154
4	107	6329
5	118	5783
6	128	5385
7	139	5096
8	151	4884
9	173	5022
10	183	4833
11	197	4749
12	209	4617
13	219	4488
14	230	4381
15	241	4284
16	252	4197
17	262	4117
18	273	4042
19	284	3977
20	294	3917
21	305	3859
22	315	3805
23	326	3755
24	337	3709
25	347	3665
26	358	3623
27	368	3583
28	379	3546
29	390	3514
30	401	3481
31	411	3448
32	422	3418
33	433	3389
34	443	3360
35	454	3333
36	465	3306
37	476	3282
38	486	3257
39	497	3232
40	507	3208
41	518	3184
42	529	3162
43	539	3141
44	550	3118
45	561	3098
46	571	3077
47	584	3067
48	594	3046
49	605	3026
50	615	3007
51	627	2990
52	637	2972
53	648	2953
54	658	2934
55	669	2917
56	680	2899
57	690	2881
58	701	2864
59	711	2847
60	722	2830
61	733	2815
62	743	2798
63	754	2782
64	764	2765
65	775	2749
66	786	2736
67	797	2720
68	807	2704
69	818	2688
70	828	2673
71	839	2658
72	850	2643
73	861	2632
74	872	2618
75	884	2605
76	894	2591
77	905	2577
78	916	2563
79	927	2550
80	937	2535
81	948	2522
82	959	2508
83	970	2495
84	980	2480
85	991	2467
86	1004	2458
87	1015	2446
88	1026	2434
89	1037	2420
90	1048	2407
91	1058	2393
92	1069	2379
93	1079	2366
94	1090	2353
95	1101	2339
96	1111	2326
97	1122	2313
98	1132	2300
99	1143	2286
100	1154	2274
101	1164	2261
102	1175	2248
103	1186	2235
104	1196	2222
105	1207	2209
106	1217	2196
107	1228	2184
108	1238	2171
109	1249	2158
110	1260	2145
111	1270	2132
112	1282	2121
113	1292	2109
114	1303	2097
115	1314	2084
116	1325	2072
117	1335	2060
118	1346	2047
119	1357	2035
120	1367	2023
121	1378	2010
122	1389	1998
123	1399	1986
124	1410	1974
125	1421	1962
126	1431	1950
127	1442	1937
128	1452	1925
129	1463	1913
130	1474	1901
131	1484	1889
132	1495	1877
133	1506	1865
134	1516	1853
135	1527	1842
136	1538	1830
137	1548	1818
138	1559	1806
139	1570	1795
140	1581	1783
141	1591	1771
142	1602	1759
143	1613	1747
144	1623	1735
145	1634	1724
146	1645	1712
147	1656	1700
148	1666	1689
149	1677	1677
150	1688	1665
151	1698	1653
152	1709	1642
153	1719	1630
154	1730	1618
155	1741	1607
156	1751	1595
157	1762	1584
158	1773	1573
159	1784	1561
160	1794	1549
161	1805	1537
162	1816	1526
163	1826	1514
164	1837	1503
165	1848	1492
166	1859	1480
167	1870	1469
168	1881	1458
169	1891	1446
170	1902	1435
171	1913	1423
172	1924	1412
173	1935	1401
174	1945	1389
175	1956	1378
176	1967	1367
177	1978	1355
178	1988	1344
179	1999	1333
180	2010	1321
181	2020	1310
182	2031	1298
183	2042	1287
184	2053	1276
185	2063	1264
186	2074	1253
187	2085	1242
188	2096	1231
189	2106	1219
190	2117	1208
191	2128	1197
192	2138	1185
193	2149	1174
194	2160	1163
195	2172	1152
196	2183	1141
197	2193	1130
198	2204	1118
199	2215	1107
200	2225	1096
201	2236	1084
202	2246	1073
203	2257	1062
204	2267	1050
205	2278	1039
206	2288	1028
207	2299	1017
208	2310	1005
209	2320	994
210	2331	983
211	2341	972
212	2352	960
213	2362	949
214	2373	938
215	2384	927
216	2394	915
217	2405	904
218	2416	893
219	2426	882
220	2437	871
221	2448	860
222	2458	848
223	2469	837
224	2479	826
225	2490	815
226	2500	804
227	2511	793
228	2521	781
229	2532	770
230	2543	759
231	2556	749
232	2567	738
233	2578	727
234	2588	716
235	2599	704
236	2609	693
237	2620	682
238	2631	671
239	2641	660
240	2652	649
241	2663	638
242	2674	627
243	2684	616
244	2695	605
245	2705	593
246	2716	582
247	2727	571
248	2738	560
249	2749	549
250	2759	538
251	2770	527
252	2780	516
253	2791	505
254	2802	494
255	2812	483
256	2823	472
257	2835	461
258	2845	450
259	2856	439
260	2867	428
261	2878	417
262	2888	406
263	2899	395
264	2910	384
265	2921	373
266	2931	362
267	2942	351
268	2953	340
269	2963	329
270	2974	318
271	2985	307
272	2996	296
273	3006	285
274	3017	274
275	3027	263
276	3038	252
277	3049	241
278	3060	230
279	3070	219
280	3081	208
281	3092	197
282	3102	186
283	3113	175
284	3124	164
285	3134	153
286	3145	142
287	3155	131
288	3166	120
289	3177	109
290	3187	98
291	3198	87
292	3209	76
293	3219	65
294	3230	54
295	3241	43
296	3252	32
297	3262	21
298	3273	10
299	3284	0
