iter	Passed	Remaining
0	24	24081
1	36	18069
2	47	15645
3	57	14345
4	68	13598
5	79	13090
6	89	12731
7	100	12462
8	111	12267
9	122	12117
10	133	11974
11	148	12194
12	167	12695
13	182	12852
14	199	13101
15	212	13044
16	223	12920
17	234	12784
18	245	12670
19	256	12584
20	267	12469
21	278	12380
22	289	12296
23	300	12214
24	311	12132
25	322	12068
26	338	12197
27	353	12266
28	364	12190
29	376	12169
30	387	12105
31	398	12043
32	408	11981
33	419	11924
34	430	11869
35	441	11816
36	451	11761
37	462	11711
38	473	11662
39	483	11614
40	494	11571
41	508	11603
42	524	11677
43	535	11633
44	546	11605
45	557	11569
46	568	11529
47	579	11491
48	590	11457
49	601	11420
50	611	11385
51	623	11365
52	634	11330
53	644	11298
54	655	11263
55	666	11233
56	677	11206
57	693	11267
58	707	11289
59	719	11273
60	730	11250
61	741	11220
62	752	11195
63	763	11170
64	774	11139
65	785	11110
66	796	11085
67	806	11056
68	817	11028
69	828	11001
70	838	10974
71	849	10950
72	863	10960
73	878	10995
74	889	10975
75	900	10949
76	911	10929
77	922	10905
78	933	10880
79	944	10856
80	955	10841
81	966	10820
82	978	10808
83	991	10815
84	1003	10799
85	1013	10773
86	1024	10748
87	1039	10777
88	1053	10786
89	1065	10777
90	1076	10752
91	1090	10764
92	1102	10748
93	1113	10730
94	1123	10707
95	1135	10696
96	1147	10681
97	1158	10660
98	1169	10639
99	1179	10619
100	1190	10598
101	1201	10578
102	1214	10577
103	1228	10581
104	1241	10581
105	1252	10563
106	1263	10544
107	1274	10524
108	1285	10504
109	1295	10483
110	1306	10462
111	1316	10441
112	1327	10422
113	1338	10402
114	1349	10383
115	1360	10367
116	1371	10347
117	1381	10328
118	1392	10309
119	1407	10322
120	1422	10336
121	1434	10324
122	1446	10311
123	1457	10297
124	1468	10279
125	1479	10263
126	1490	10247
127	1501	10230
128	1512	10213
129	1523	10195
130	1534	10177
131	1545	10160
132	1555	10141
133	1566	10122
134	1581	10134
135	1593	10126
136	1605	10113
137	1616	10098
138	1627	10080
139	1638	10065
140	1651	10062
141	1666	10071
142	1681	10075
143	1693	10069
144	1704	10052
145	1715	10034
146	1726	10017
147	1737	10000
148	1752	10008
149	1764	9996
150	1775	9981
151	1786	9964
152	1797	9948
153	1807	9930
154	1818	9913
155	1829	9897
156	1840	9880
157	1850	9862
158	1861	9845
159	1872	9828
160	1883	9813
161	1893	9796
162	1904	9779
163	1915	9762
164	1929	9766
165	1941	9753
166	1952	9741
167	1964	9726
168	1974	9710
169	1985	9695
170	1996	9680
171	2007	9663
172	2018	9648
173	2029	9632
174	2039	9615
175	2050	9599
176	2061	9583
177	2072	9572
178	2083	9556
179	2094	9540
180	2109	9543
181	2123	9545
182	2134	9530
183	2146	9517
184	2156	9501
185	2167	9485
186	2178	9470
187	2188	9454
188	2199	9439
189	2210	9423
190	2221	9408
191	2232	9393
192	2242	9377
193	2253	9361
194	2263	9345
195	2274	9330
196	2285	9315
197	2300	9318
198	2314	9317
199	2327	9308
200	2339	9299
201	2350	9287
202	2361	9272
203	2372	9257
204	2383	9242
205	2393	9226
206	2404	9213
207	2415	9198
208	2426	9183
209	2437	9169
210	2448	9154
211	2462	9153
212	2477	9152
213	2488	9141
214	2500	9128
215	2511	9114
216	2522	9100
217	2533	9086
218	2543	9071
219	2554	9056
220	2565	9042
221	2576	9028
222	2586	9013
223	2597	8999
224	2608	8985
225	2619	8971
226	2631	8961
227	2648	8967
228	2659	8954
229	2670	8940
230	2682	8928
231	2692	8914
232	2703	8900
233	2714	8886
234	2725	8872
235	2736	8857
236	2746	8843
237	2757	8829
238	2768	8815
239	2779	8800
240	2789	8785
241	2800	8772
242	2811	8758
243	2825	8753
244	2841	8755
245	2852	8743
246	2863	8730
247	2874	8716
248	2885	8702
249	2896	8688
250	2907	8674
251	2917	8661
252	2928	8647
253	2939	8633
254	2950	8619
255	2961	8605
256	2972	8592
257	2982	8578
258	2997	8576
259	3013	8577
260	3025	8567
261	3039	8560
262	3050	8548
263	3061	8535
264	3072	8520
265	3082	8507
266	3093	8493
267	3105	8481
268	3116	8467
269	3126	8453
270	3137	8440
271	3148	8426
272	3159	8412
273	3175	8414
274	3189	8409
275	3201	8397
276	3212	8385
277	3223	8372
278	3234	8358
279	3245	8345
280	3256	8331
281	3267	8318
282	3277	8304
283	3288	8291
284	3299	8277
285	3310	8264
286	3321	8251
287	3332	8237
288	3346	8232
289	3359	8225
290	3372	8216
291	3383	8202
