iter	Passed	Remaining
0	179	179206
1	197	98396
2	210	70018
3	230	57313
4	244	48627
5	258	42791
6	270	38384
7	281	34916
8	293	32338
9	304	30189
10	316	28424
11	331	27258
12	341	25951
13	352	24839
14	363	23892
15	378	23269
16	393	22742
17	406	22169
18	418	21586
19	429	21049
20	440	20544
21	452	20098
22	463	19686
23	475	19335
24	486	18957
25	497	18630
26	508	18320
27	519	18023
28	530	17753
29	544	17589
30	559	17488
31	572	17310
32	584	17117
33	595	16909
34	606	16724
35	618	16549
36	629	16373
37	640	16211
38	651	16054
39	663	15917
40	675	15788
41	686	15658
42	697	15532
43	708	15402
44	723	15350
45	742	15400
46	753	15285
47	765	15184
48	777	15085
49	788	14987
50	802	14926
51	819	14942
52	830	14845
53	841	14748
54	852	14649
55	863	14561
56	874	14475
57	885	14387
58	905	14443
59	922	14454
60	935	14402
61	947	14332
62	959	14267
63	971	14203
64	982	14133
65	993	14060
66	1004	13993
67	1016	13925
68	1027	13861
69	1038	13800
70	1049	13736
71	1061	13677
72	1076	13667
73	1090	13647
74	1101	13588
75	1113	13543
76	1125	13491
77	1136	13436
78	1147	13375
79	1158	13320
80	1169	13268
81	1180	13211
82	1190	13157
83	1202	13111
84	1217	13109
85	1228	13060
86	1239	13009
87	1254	12999
88	1268	12984
89	1282	12967
90	1293	12922
91	1304	12873
92	1315	12829
93	1327	12790
94	1338	12746
95	1350	12718
96	1361	12673
97	1372	12630
98	1383	12589
99	1394	12550
100	1405	12510
101	1416	12472
102	1427	12435
103	1444	12445
104	1464	12481
105	1478	12467
106	1491	12450
107	1507	12451
108	1520	12425
109	1532	12395
110	1542	12356
111	1553	12318
112	1564	12282
113	1575	12247
114	1586	12211
115	1597	12177
116	1609	12148
117	1625	12148
118	1643	12163
119	1654	12136
120	1666	12104
121	1678	12076
122	1689	12044
123	1700	12013
124	1711	11980
125	1722	11948
126	1733	11917
127	1745	11887
128	1756	11858
129	1767	11829
130	1778	11800
131	1795	11803
132	1808	11792
133	1821	11772
134	1833	11747
135	1844	11719
136	1855	11689
137	1867	11663
138	1878	11634
139	1889	11605
140	1900	11577
141	1911	11549
142	1922	11523
143	1934	11497
144	1945	11469
145	1956	11444
146	1971	11441
147	1987	11440
148	1998	11415
149	2010	11390
150	2021	11368
151	2033	11345
152	2044	11319
153	2055	11292
154	2066	11264
155	2077	11239
156	2088	11212
157	2099	11186
158	2109	11160
159	2121	11135
160	2135	11129
161	2151	11127
162	2162	11106
163	2174	11085
164	2186	11063
165	2197	11038
166	2208	11014
167	2219	10990
168	2231	10970
169	2242	10946
170	2253	10923
171	2264	10899
172	2275	10877
173	2286	10854
174	2297	10831
175	2308	10809
176	2319	10787
177	2336	10790
178	2359	10819
179	2386	10873
180	2399	10856
181	2413	10845
182	2426	10833
183	2440	10823
184	2451	10799
185	2462	10775
186	2473	10753
187	2484	10731
188	2499	10726
189	2512	10711
190	2524	10691
191	2535	10669
192	2546	10646
193	2558	10628
194	2569	10606
195	2580	10585
196	2591	10564
197	2603	10543
198	2614	10521
199	2625	10500
200	2636	10481
201	2647	10459
202	2659	10440
203	2678	10450
204	2690	10432
205	2701	10413
206	2713	10394
207	2724	10375
208	2736	10355
209	2747	10335
210	2758	10315
211	2769	10294
212	2780	10274
213	2791	10254
214	2803	10234
215	2814	10214
216	2825	10196
217	2837	10179
218	2853	10174
219	2866	10163
220	2878	10146
221	2890	10128
222	2901	10109
223	2912	10090
224	2924	10072
225	2935	10053
226	2946	10034
227	2957	10015
228	2969	9996
229	2980	9977
230	2991	9958
231	3002	9940
232	3013	9921
233	3025	9903
234	3040	9896
235	3053	9884
236	3065	9867
237	3076	9850
238	3088	9833
239	3099	9814
240	3110	9795
241	3121	9778
242	3132	9759
243	3144	9742
244	3155	9723
245	3166	9706
246	3177	9687
247	3188	9669
248	3199	9651
249	3214	9644
250	3228	9635
251	3240	9620
252	3252	9604
253	3264	9587
254	3275	9569
255	3287	9553
256	3298	9536
257	3309	9518
258	3321	9501
259	3332	9484
260	3343	9467
261	3354	9449
262	3365	9431
263	3376	9413
264	3393	9412
265	3408	9404
266	3419	9387
267	3430	9371
268	3442	9354
269	3453	9336
270	3464	9319
271	3475	9302
272	3486	9284
273	3498	9270
274	3509	9252
275	3521	9238
276	3532	9220
277	3544	9205
278	3561	9203
279	3576	9195
280	3587	9180
281	3599	9165
282	3610	9148
283	3622	9132
284	3633	9115
285	3645	9099
286	3656	9083
287	3667	9066
288	3678	9050
289	3689	9032
290	3700	9016
291	3712	9000
292	3723	8984
293	3734	8968
294	3748	8958
295	3765	8955
296	3777	8940
297	3789	8926
298	3800	8910
299	3811	8894
300	3823	8879
301	3834	8862
302	3845	8846
303	3856	8829
304	3867	8813
305	3878	8797
306	3889	8780
307	3900	8764
308	3912	8748
309	3924	8735
310	3939	8726
311	3954	8720
312	3965	8704
313	3977	8690
314	3989	8674
315	3999	8657
316	4010	8641
317	4021	8625
318	4032	8608
319	4044	8594
320	4056	8579
321	4066	8563
322	4077	8546
323	4092	8538
324	4109	8534
325	4121	8520
326	4133	8506
327	4144	8490
328	4155	8474
329	4166	8460
330	4177	8444
331	4188	8428
332	4202	8417
333	4213	8401
334	4224	8385
335	4235	8370
336	4246	8353
337	4259	8341
338	4271	8328
339	4284	8316
340	4296	8302
341	4307	8288
342	4319	8273
343	4330	8258
344	4342	8243
345	4353	8229
346	4364	8214
347	4376	8198
348	4387	8183
349	4398	8169
350	4410	8154
351	4421	8139
352	4432	8124
353	4444	8111
354	4461	8106
355	4472	8090
356	4484	8077
357	4496	8062
358	4507	8047
359	4518	8032
360	4529	8017
361	4541	8003
362	4551	7987
363	4563	7973
364	4574	7958
365	4585	7943
366	4596	7928
367	4607	7913
368	4618	7898
369	4634	7890
370	4646	7877
371	4658	7863
372	4669	7848
373	4680	7833
374	4691	7818
375	4702	7804
376	4714	7790
377	4725	7775
378	4736	7760
379	4747	7745
380	4758	7730
381	4769	7715
382	4780	7700
383	4791	7686
384	4802	7671
385	4816	7661
386	4830	7651
387	4842	7638
388	4854	7625
389	4866	7611
390	4877	7597
391	4889	7582
392	4900	7568
393	4911	7554
394	4922	7539
395	4933	7524
396	4944	7510
397	4956	7496
398	4967	7482
399	4978	7467
400	4989	7453
401	5008	7449
402	5021	7438
403	5032	7424
404	5044	7411
405	5056	7397
406	5067	7382
407	5077	7367
408	5088	7353
409	5099	7338
410	5110	7323
411	5121	7308
412	5131	7294
413	5142	7279
414	5153	7264
415	5171	7260
416	5184	7248
417	5197	7236
418	5208	7222
419	5219	7207
420	5230	7193
421	5241	7179
422	5252	7165
423	5263	7150
424	5274	7136
425	5286	7122
426	5297	7108
427	5308	7094
428	5319	7080
429	5330	7066
430	5341	7052
431	5356	7043
432	5371	7033
433	5383	7020
434	5394	7006
435	5408	6995
436	5420	6983
437	5431	6969
438	5442	6955
439	5453	6941
440	5464	6927
441	5476	6913
442	5487	6899
443	5498	6885
444	5509	6871
445	5523	6860
446	5534	6846
447	5549	6837
448	5560	6824
449	5572	6811
450	5584	6797
451	5595	6783
452	5607	6770
453	5619	6757
454	5630	6743
455	5641	6730
456	5652	6716
457	5663	6702
458	5675	6689
459	5686	6675
460	5701	6666
461	5715	6655
462	5727	6642
463	5739	6629
464	5750	6616
465	5761	6602
466	5773	6589
467	5784	6575
468	5795	6561
469	5806	6547
470	5817	6534
471	5828	6520
472	5839	6506
473	5850	6492
474	5861	6478
475	5878	6471
476	5892	6461
477	5904	6447
478	5915	6434
479	5927	6421
480	5938	6408
481	5950	6394
482	5961	6381
483	5972	6367
484	5983	6353
485	5995	6340
486	6006	6327
487	6017	6313
488	6029	6300
489	6040	6286
490	6055	6277
491	6071	6268
492	6082	6255
493	6093	6241
494	6106	6229
495	6117	6216
496	6129	6203
497	6140	6189
498	6151	6176
499	6163	6163
500	6174	6149
501	6185	6136
502	6197	6123
503	6208	6109
504	6219	6096
505	6238	6090
506	6250	6078
507	6262	6065
508	6274	6052
509	6285	6039
510	6296	6025
511	6307	6012
512	6319	5998
513	6333	5988
514	6344	5975
515	6355	5961
516	6366	5948
517	6378	5934
518	6389	5921
519	6400	5908
520	6416	5899
521	6427	5885
522	6439	5873
523	6451	5860
524	6462	5846
525	6473	5833
526	6489	5824
527	6512	5821
528	6530	5814
529	6542	5801
530	6552	5787
531	6563	5774
532	6574	5760
533	6592	5753
534	6604	5740
535	6615	5727
536	6627	5714
537	6639	5701
538	6650	5688
539	6661	5674
540	6672	5661
541	6683	5647
542	6694	5634
543	6706	5621
544	6717	5608
545	6728	5595
546	6739	5581
547	6750	5568
548	6762	5555
549	6776	5544
550	6789	5532
551	6801	5520
552	6813	5507
553	6824	5494
554	6835	5480
555	6847	5467
556	6859	5455
557	6870	5442
558	6880	5428
559	6891	5414
560	6902	5401
561	6915	5389
562	6929	5378
563	6943	5367
564	6958	5357
565	6981	5353
566	6998	5344
567	7014	5334
568	7030	5325
569	7046	5315
570	7064	5307
571	7079	5297
572	7097	5288
573	7114	5280
574	7128	5268
575	7141	5257
576	7163	5251
577	7181	5243
578	7197	5233
579	7214	5224
580	7231	5215
581	7248	5205
582	7264	5195
583	7281	5186
584	7300	5179
585	7314	5167
586	7326	5154
587	7358	5155
588	7369	5142
589	7385	5132
590	7402	5122
591	7418	5112
592	7435	5103
593	7455	5096
594	7477	5089
595	7499	5083
596	7512	5071
597	7535	5065
598	7560	5061
599	7578	5052
600	7595	5042
601	7615	5034
602	7632	5025
603	7650	5015
604	7668	5006
605	7693	5002
606	7712	4993
607	7727	4982
608	7744	4972
609	7761	4962
610	7779	4952
611	7796	4942
612	7813	4932
613	7834	4925
614	7851	4915
615	7879	4912
616	7896	4901
617	7912	4890
618	7927	4879
619	7941	4867
620	7955	4855
621	7970	4843
622	7991	4835
623	8012	4827
624	8033	4820
625	8056	4813
626	8084	4809
627	8100	4798
628	8116	4787
629	8129	4774
630	8141	4760
631	8152	4746
632	8163	4733
633	8174	4719
634	8189	4707
635	8205	4696
636	8220	4684
637	8234	4672
638	8245	4658
639	8258	4645
640	8271	4632
641	8285	4620
642	8302	4609
643	8325	4602
644	8347	4594
645	8373	4588
646	8387	4576
647	8400	4563
648	8414	4550
649	8439	4544
650	8451	4530
651	8470	4521
652	8486	4509
653	8504	4499
654	8520	4487
655	8541	4478
656	8555	4466
657	8569	4453
658	8581	4440
659	8602	4431
660	8617	4419
661	8630	4406
662	8642	4392
663	8653	4378
664	8664	4364
665	8676	4351
666	8687	4337
667	8698	4323
668	8721	4314
669	8733	4301
670	8745	4288
671	8757	4274
672	8768	4260
673	8779	4246
674	8790	4232
675	8801	4218
676	8812	4204
677	8824	4190
678	8835	4177
679	8846	4163
680	8858	4149
681	8870	4136
682	8882	4122
683	8896	4110
684	8917	4100
685	8935	4090
686	8954	4079
687	8970	4067
688	8989	4057
689	9007	4046
690	9025	4035
691	9040	4023
692	9057	4012
693	9074	4001
694	9088	3988
695	9107	3977
696	9119	3964
697	9132	3951
698	9145	3938
699	9156	3924
700	9172	3912
701	9188	3900
702	9209	3890
703	9226	3879
704	9247	3869
705	9263	3857
706	9287	3848
707	9304	3837
708	9320	3825
709	9337	3814
710	9350	3800
711	9361	3786
712	9373	3772
713	9384	3759
714	9396	3745
715	9407	3731
716	9418	3717
717	9433	3704
718	9449	3692
719	9461	3679
720	9472	3665
721	9484	3652
722	9496	3638
723	9507	3624
724	9518	3610
725	9529	3596
726	9541	3582
727	9552	3569
728	9563	3555
729	9576	3541
730	9587	3528
731	9607	3517
732	9625	3506
733	9643	3494
734	9660	3482
735	9677	3471
736	9692	3458
737	9709	3446
738	9725	3434
739	9740	3422
740	9756	3410
741	9776	3399
742	9794	3388
743	9809	3375
744	9822	3361
745	9833	3348
746	9844	3334
747	9855	3320
748	9866	3306
749	9877	3292
750	9888	3278
751	9899	3264
752	9911	3251
753	9922	3237
754	9933	3223
755	9944	3209
756	9963	3198
757	9977	3185
758	9988	3171
759	9999	3157
760	10010	3143
761	10021	3129
762	10033	3116
763	10045	3103
764	10057	3089
765	10068	3075
766	10079	3062
767	10091	3048
768	10103	3034
769	10115	3021
770	10132	3009
771	10146	2996
772	10156	2982
773	10168	2969
774	10180	2955
775	10191	2941
776	10202	2928
777	10213	2914
778	10224	2900
779	10234	2886
780	10245	2873
781	10260	2860
782	10274	2847
783	10285	2833
784	10298	2820
785	10314	2808
786	10327	2795
787	10338	2781
788	10349	2767
789	10360	2754
790	10371	2740
791	10382	2726
792	10393	2712
793	10403	2699
794	10415	2685
795	10426	2672
796	10437	2658
797	10448	2644
798	10458	2631
799	10472	2618
800	10486	2605
801	10498	2591
802	10509	2578
803	10520	2564
804	10531	2551
805	10542	2537
806	10553	2523
807	10564	2510
808	10574	2496
809	10585	2483
810	10597	2469
811	10607	2455
812	10618	2442
813	10629	2428
814	10640	2415
815	10655	2402
816	10668	2389
817	10681	2376
818	10692	2363
819	10704	2349
820	10715	2336
821	10726	2322
822	10737	2309
823	10748	2295
824	10759	2282
825	10770	2268
826	10781	2255
827	10792	2241
828	10802	2228
829	10813	2214
830	10828	2202
831	10847	2190
832	10863	2177
833	10878	2165
834	10889	2151
835	10901	2138
836	10914	2125
837	10925	2112
838	10936	2098
839	10947	2085
840	10959	2071
841	10970	2058
842	10981	2045
843	10992	2031
844	11008	2019
845	11031	2008
846	11045	1995
847	11057	1981
848	11069	1968
849	11082	1955
850	11095	1942
851	11108	1929
852	11120	1916
853	11132	1903
854	11145	1890
855	11157	1877
856	11170	1863
857	11184	1851
858	11201	1838
859	11213	1825
860	11226	1812
861	11239	1799
862	11252	1786
863	11264	1773
864	11276	1759
865	11287	1746
866	11298	1733
867	11309	1719
868	11319	1706
869	11330	1693
870	11341	1679
871	11351	1666
872	11368	1653
873	11382	1640
874	11394	1627
875	11406	1614
876	11417	1601
877	11428	1587
878	11439	1574
879	11449	1561
880	11460	1548
881	11471	1534
882	11482	1521
883	11493	1508
884	11504	1494
885	11515	1481
886	11526	1468
887	11538	1455
888	11553	1442
889	11565	1429
890	11576	1416
891	11587	1402
892	11598	1389
893	11609	1376
894	11619	1363
895	11630	1350
896	11641	1336
897	11652	1323
898	11662	1310
899	11673	1297
900	11684	1283
901	11695	1270
902	11706	1257
903	11716	1244
904	11732	1231
905	11745	1218
906	11757	1205
907	11769	1192
908	11780	1179
909	11791	1166
910	11802	1153
911	11813	1139
912	11824	1126
913	11835	1113
914	11846	1100
915	11858	1087
916	11868	1074
917	11880	1061
918	11890	1048
919	11903	1035
920	11917	1022
921	11930	1009
922	11942	996
923	11954	983
924	11964	970
925	11977	957
926	11988	944
927	11999	931
928	12010	917
929	12021	904
930	12032	891
931	12042	878
932	12053	865
933	12066	852
934	12083	840
935	12094	826
936	12105	813
937	12116	800
938	12128	787
939	12139	774
940	12149	761
941	12160	748
942	12171	735
943	12182	722
944	12193	709
945	12204	696
946	12215	683
947	12226	670
948	12237	657
949	12249	644
950	12262	631
951	12276	618
952	12288	606
953	12300	593
954	12312	580
955	12323	567
956	12335	554
957	12346	541
958	12357	528
959	12368	515
960	12379	502
961	12390	489
962	12401	476
963	12414	463
964	12431	450
965	12446	438
966	12460	425
967	12471	412
968	12482	399
969	12494	386
970	12505	373
971	12516	360
972	12527	347
973	12539	334
974	12550	321
975	12561	308
976	12573	296
977	12585	283
978	12600	270
979	12614	257
980	12629	244
981	12641	231
982	12657	218
983	12672	206
984	12688	193
985	12703	180
986	12716	167
987	12731	154
988	12746	141
989	12761	128
990	12777	116
991	12796	103
992	12811	90
993	12828	77
994	12842	64
995	12854	51
996	12865	38
997	12876	25
998	12888	12
999	12899	0
