iter	Passed	Remaining
0	15	3069
1	27	2720
2	39	2569
3	50	2450
4	60	2377
5	71	2320
6	82	2278
7	93	2243
8	104	2215
9	115	2194
10	126	2168
11	137	2147
12	147	2124
13	158	2103
14	169	2087
15	179	2069
16	190	2053
17	201	2037
18	212	2021
19	222	2006
20	233	1991
21	244	1975
22	254	1961
23	265	1947
24	276	1935
25	287	1921
26	297	1908
27	308	1896
28	319	1884
29	330	1873
30	341	1861
31	352	1849
32	363	1837
33	373	1824
34	384	1812
35	395	1800
36	406	1788
37	417	1778
38	427	1766
39	438	1754
40	453	1758
41	465	1749
42	476	1739
43	488	1732
44	507	1747
45	524	1756
46	544	1771
47	559	1770
48	574	1771
49	597	1792
50	614	1795
51	632	1799
52	649	1802
53	667	1805
54	688	1813
55	714	1836
56	736	1847
57	754	1847
58	767	1833
59	780	1820
60	795	1813
61	809	1802
62	822	1787
63	838	1781
64	854	1774
65	865	1756
66	876	1739
67	888	1725
68	899	1707
69	910	1691
70	922	1675
71	934	1661
72	946	1647
73	958	1631
74	968	1614
75	979	1598
76	991	1583
77	1002	1567
78	1013	1551
79	1024	1536
80	1035	1520
81	1045	1504
82	1056	1489
83	1067	1474
84	1078	1458
85	1089	1443
86	1100	1429
87	1111	1414
88	1122	1399
89	1133	1385
90	1147	1375
91	1158	1360
92	1169	1345
93	1180	1330
94	1191	1316
95	1201	1302
96	1212	1287
97	1223	1273
98	1234	1259
99	1245	1245
100	1256	1231
101	1266	1217
102	1277	1203
103	1288	1189
104	1300	1176
105	1311	1163
106	1322	1149
107	1333	1135
108	1344	1122
109	1355	1108
110	1365	1095
111	1379	1084
112	1393	1072
113	1406	1061
114	1417	1047
115	1428	1034
116	1439	1020
117	1455	1011
118	1471	1001
119	1483	988
120	1494	975
121	1504	962
122	1516	949
123	1527	936
124	1538	923
125	1550	910
126	1561	897
127	1572	884
128	1585	872
129	1596	859
130	1610	848
131	1621	835
132	1632	822
133	1643	809
134	1654	796
135	1676	788
136	1703	783
137	1721	773
138	1740	763
139	1751	750
140	1763	737
141	1775	725
142	1787	712
143	1798	699
144	1811	687
145	1823	674
146	1835	661
147	1846	648
148	1857	635
149	1870	623
150	1885	611
151	1912	603
152	1929	592
153	1943	580
154	1953	567
155	1964	554
156	1977	541
157	1997	530
158	2010	518
159	2024	506
160	2036	493
161	2048	480
162	2059	467
163	2071	454
164	2082	441
165	2094	428
166	2106	416
167	2117	403
168	2130	390
169	2141	377
170	2152	365
171	2163	352
172	2174	339
173	2185	326
174	2197	313
175	2208	301
176	2219	288
177	2230	275
178	2241	262
179	2252	250
180	2263	237
181	2274	224
182	2285	212
183	2296	199
184	2307	187
185	2318	174
186	2337	162
187	2349	149
188	2360	137
189	2371	124
190	2382	112
191	2392	99
192	2403	87
193	2414	74
194	2425	62
195	2436	49
196	2446	37
197	2457	24
198	2469	12
199	2480	0
