iter	Passed	Remaining
0	83	24865
1	94	14141
2	106	10560
3	118	8764
4	129	7634
5	141	6913
6	157	6596
7	171	6256
8	183	5939
9	196	5699
10	207	5454
11	219	5279
12	231	5103
13	242	4948
14	253	4811
15	263	4684
16	274	4574
17	285	4478
18	296	4391
19	308	4320
20	319	4246
21	331	4183
22	342	4123
23	355	4084
24	367	4039
25	379	3994
26	395	3993
27	409	3977
28	425	3975
29	445	4009
30	463	4022
31	481	4036
32	498	4033
33	513	4017
34	526	3983
35	544	3992
36	563	4008
37	582	4015
38	600	4020
39	617	4016
40	635	4011
41	647	3974
42	658	3935
43	670	3902
44	681	3863
45	693	3829
46	704	3792
47	715	3757
48	726	3721
49	737	3685
50	747	3651
51	759	3620
52	770	3590
53	781	3561
54	792	3532
55	804	3504
56	815	3476
57	826	3447
58	837	3421
59	848	3395
60	859	3368
61	871	3343
62	881	3317
63	892	3291
64	903	3266
65	915	3245
66	925	3220
67	938	3202
68	949	3179
69	960	3156
70	972	3135
71	984	3116
72	995	3097
73	1007	3076
74	1018	3055
75	1029	3035
76	1041	3015
77	1052	2995
78	1063	2975
79	1074	2955
80	1085	2935
81	1096	2915
82	1107	2896
83	1118	2876
84	1129	2856
85	1140	2837
86	1151	2818
87	1161	2798
88	1172	2780
89	1183	2761
90	1194	2743
91	1205	2725
92	1216	2707
93	1227	2689
94	1237	2671
95	1248	2653
96	1259	2635
97	1270	2618
98	1281	2601
99	1292	2584
100	1302	2566
101	1313	2549
102	1324	2532
103	1335	2516
104	1345	2499
105	1357	2484
106	1368	2467
107	1378	2451
108	1389	2435
109	1400	2419
110	1411	2402
111	1422	2387
112	1433	2371
113	1443	2355
114	1454	2340
115	1465	2324
116	1476	2309
117	1487	2293
118	1498	2279
119	1509	2264
120	1520	2249
121	1531	2234
122	1542	2219
123	1552	2204
124	1563	2189
125	1574	2174
126	1585	2159
127	1595	2144
128	1606	2129
129	1617	2115
130	1628	2100
131	1639	2086
132	1651	2073
133	1662	2059
134	1674	2046
135	1689	2036
136	1707	2031
137	1726	2026
138	1737	2011
139	1747	1997
140	1758	1982
141	1769	1968
142	1780	1954
143	1790	1939
144	1801	1925
145	1812	1911
146	1823	1897
147	1833	1883
148	1844	1869
149	1855	1855
150	1866	1841
151	1876	1827
152	1887	1813
153	1898	1799
154	1908	1785
155	1922	1774
156	1933	1760
157	1944	1747
158	1955	1733
159	1965	1720
160	1976	1706
161	1987	1692
162	1997	1679
163	2008	1665
164	2019	1652
165	2030	1638
166	2040	1625
167	2051	1612
168	2062	1598
169	2072	1585
170	2083	1572
171	2094	1558
172	2105	1545
173	2116	1532
174	2127	1519
175	2138	1506
176	2148	1493
177	2159	1480
178	2170	1466
179	2181	1454
180	2192	1441
181	2202	1428
182	2213	1415
183	2224	1402
184	2235	1389
185	2245	1376
186	2256	1363
187	2267	1350
188	2277	1337
189	2288	1324
190	2299	1312
191	2310	1299
192	2321	1286
193	2332	1274
194	2344	1262
195	2355	1249
196	2365	1236
197	2376	1224
198	2387	1211
199	2398	1199
200	2409	1186
201	2419	1174
202	2430	1161
203	2441	1149
204	2452	1136
205	2463	1124
206	2474	1111
207	2485	1099
208	2495	1086
209	2506	1074
210	2517	1061
211	2527	1049
212	2538	1036
213	2549	1024
214	2560	1012
215	2571	999
216	2582	987
217	2592	975
218	2603	963
219	2614	950
220	2625	938
221	2637	926
222	2647	914
223	2658	901
224	2668	889
225	2679	877
226	2690	865
227	2701	853
228	2712	840
229	2723	828
230	2734	816
231	2744	804
232	2755	792
233	2766	780
234	2776	768
235	2787	755
236	2798	743
237	2808	731
238	2819	719
239	2830	707
240	2841	695
241	2851	683
242	2862	671
243	2873	659
244	2884	647
245	2895	635
246	2906	623
247	2918	611
248	2929	599
249	2939	587
250	2950	576
251	2961	564
252	2972	552
253	2982	540
254	2993	528
255	3004	516
256	3015	504
257	3026	492
258	3036	480
259	3047	468
260	3058	457
261	3069	445
262	3080	433
263	3090	421
264	3101	409
265	3118	398
266	3134	387
267	3151	376
268	3166	364
269	3178	353
270	3188	341
271	3199	329
272	3210	317
273	3221	305
274	3231	293
275	3242	281
276	3253	270
277	3264	258
278	3275	246
279	3285	234
280	3296	222
281	3308	211
282	3318	199
283	3331	187
284	3342	175
285	3353	164
286	3364	152
287	3374	140
288	3385	128
289	3396	117
290	3406	105
291	3418	93
292	3428	81
293	3439	70
294	3450	58
295	3460	46
296	3471	35
297	3482	23
298	3492	11
299	3503	0
