iter	Passed	Remaining
0	127	38262
1	139	20815
2	150	14887
3	160	11899
4	171	10110
5	182	8927
6	192	8077
7	204	7454
8	214	6948
9	225	6538
10	236	6203
11	246	5925
12	257	5685
13	267	5473
14	278	5296
15	289	5136
16	300	4996
17	311	4873
18	321	4758
19	332	4654
20	343	4558
21	353	4469
22	364	4384
23	374	4309
24	385	4241
25	396	4178
26	407	4115
27	417	4057
28	428	4003
29	439	3952
30	450	3905
31	460	3860
32	471	3816
33	482	3775
34	493	3733
35	504	3696
36	514	3658
37	525	3622
38	536	3591
39	548	3564
40	560	3541
41	574	3528
42	588	3519
43	606	3531
44	619	3512
45	631	3487
46	642	3458
47	653	3428
48	663	3400
49	674	3372
50	685	3344
51	695	3318
52	706	3293
53	717	3267
54	727	3242
55	738	3218
56	749	3194
57	759	3170
58	770	3148
59	781	3126
60	792	3103
61	803	3082
62	813	3061
63	824	3039
64	834	3018
65	845	2997
66	855	2976
67	866	2956
68	877	2936
69	887	2915
70	898	2896
71	908	2877
72	919	2859
73	929	2840
74	941	2823
75	951	2805
76	962	2786
77	973	2769
78	983	2751
79	994	2734
80	1004	2717
81	1016	2701
82	1026	2684
83	1037	2668
84	1048	2651
85	1059	2635
86	1069	2619
87	1080	2603
88	1091	2587
89	1101	2570
90	1112	2555
91	1123	2539
92	1133	2523
93	1144	2508
94	1155	2492
95	1165	2477
96	1176	2461
97	1187	2447
98	1197	2432
99	1208	2417
100	1219	2401
101	1229	2386
102	1240	2371
103	1251	2357
104	1261	2343
105	1272	2328
106	1282	2314
107	1293	2299
108	1304	2285
109	1314	2271
110	1325	2257
111	1336	2242
112	1346	2228
113	1357	2215
114	1368	2201
115	1379	2187
116	1390	2174
117	1401	2161
118	1412	2147
119	1422	2134
120	1433	2121
121	1444	2108
122	1455	2094
123	1467	2082
124	1477	2068
125	1488	2055
126	1499	2042
127	1510	2029
128	1521	2016
129	1531	2003
130	1543	1990
131	1556	1981
132	1567	1968
133	1578	1955
134	1589	1942
135	1599	1928
136	1610	1915
137	1620	1902
138	1631	1889
139	1641	1876
140	1652	1863
141	1663	1850
142	1673	1837
143	1684	1824
144	1695	1812
145	1706	1799
146	1717	1787
147	1727	1774
148	1738	1762
149	1749	1749
150	1760	1736
151	1770	1724
152	1782	1712
153	1792	1699
154	1803	1686
155	1814	1674
156	1824	1662
157	1835	1649
158	1846	1637
159	1856	1624
160	1867	1612
161	1878	1599
162	1889	1587
163	1899	1575
164	1910	1563
165	1921	1550
166	1931	1538
167	1942	1526
168	1952	1513
169	1963	1501
170	1974	1489
171	1984	1477
172	1995	1465
173	2006	1452
174	2017	1440
175	2028	1428
176	2038	1416
177	2049	1404
178	2060	1392
179	2070	1380
180	2081	1368
181	2092	1356
182	2103	1344
183	2114	1333
184	2125	1321
185	2135	1308
186	2146	1296
187	2157	1285
188	2168	1273
189	2178	1261
190	2189	1249
191	2199	1237
192	2210	1225
193	2221	1213
194	2232	1201
195	2242	1190
196	2253	1178
197	2264	1166
198	2274	1154
199	2285	1142
200	2296	1131
201	2307	1119
202	2317	1107
203	2328	1095
204	2339	1083
205	2349	1072
206	2360	1060
207	2371	1048
208	2381	1037
209	2392	1025
210	2402	1013
211	2413	1001
212	2424	990
213	2434	978
214	2446	967
215	2457	955
216	2468	944
217	2478	932
218	2489	920
219	2500	909
220	2511	897
221	2522	886
222	2532	874
223	2546	863
224	2556	852
225	2567	840
226	2578	829
227	2588	817
228	2599	805
229	2610	794
230	2621	783
231	2632	771
232	2643	760
233	2653	748
234	2664	737
235	2675	725
236	2686	714
237	2696	702
238	2707	690
239	2717	679
240	2728	668
241	2739	656
242	2750	645
243	2761	633
244	2771	622
245	2782	610
246	2793	599
247	2804	587
248	2814	576
249	2825	565
250	2835	553
251	2846	542
252	2857	530
253	2874	520
254	2885	509
255	2896	497
256	2906	486
257	2917	474
258	2928	463
259	2939	452
260	2949	440
261	2960	429
262	2971	418
263	2982	406
264	2993	395
265	3004	383
266	3014	372
267	3025	361
268	3036	349
269	3047	338
270	3057	327
271	3068	315
272	3079	304
273	3090	293
274	3101	281
275	3111	270
276	3122	259
277	3133	247
278	3144	236
279	3155	225
280	3166	214
281	3177	202
282	3188	191
283	3198	180
284	3209	168
285	3220	157
286	3230	146
287	3241	135
288	3253	123
289	3263	112
290	3274	101
291	3285	90
292	3296	78
293	3306	67
294	3317	56
295	3327	44
296	3338	33
297	3349	22
298	3360	11
299	3371	0
