iter	Logloss
0	0.6096410072
1	0.5453328458
2	0.5084388003
3	0.4587432129
4	0.4332413578
5	0.4108697304
6	0.378049456
7	0.363698674
8	0.3410238932
9	0.3271637255
10	0.3157836969
11	0.2969564915
12	0.2868510018
13	0.2763109322
14	0.2632143587
15	0.2520442651
16	0.2471255016
17	0.2366066112
18	0.2283735399
19	0.2212742796
20	0.2162874839
21	0.2129285933
22	0.2109660865
23	0.2055565638
24	0.2003657436
25	0.1975919177
26	0.1919180458
27	0.1836961849
28	0.1816628286
29	0.1780426357
30	0.1744377332
31	0.1697238712
32	0.1675805735
33	0.1648341946
34	0.1625918721
35	0.1582420969
36	0.15595266
37	0.1549781513
38	0.1528340322
39	0.1500978525
40	0.1464985891
41	0.1446447347
42	0.1423362831
43	0.1381920654
44	0.1364077792
45	0.1341777909
46	0.1329900886
47	0.1306910242
48	0.1296498381
49	0.128939815
50	0.1279336517
51	0.1265411314
52	0.1250121715
53	0.1227709798
54	0.1202599027
55	0.1190842795
56	0.1178625545
57	0.1164690067
58	0.1155079059
59	0.1144536145
60	0.112364903
61	0.1113311951
62	0.108926283
63	0.1079362119
64	0.1068898359
65	0.1061521283
66	0.1045635117
67	0.1029498921
68	0.101557723
69	0.1005022927
70	0.09987184023
71	0.09917058791
72	0.09797862548
73	0.09720322783
74	0.09650386323
75	0.09460638264
76	0.09399472722
77	0.09317446248
78	0.09094284188
79	0.08967438221
80	0.08840220284
81	0.08767737355
82	0.08651945452
83	0.08459577146
84	0.08396304191
85	0.08274257236
86	0.08201308985
87	0.08098928999
88	0.08004370792
89	0.07821504041
90	0.07746486842
91	0.07686178097
92	0.07651052066
93	0.07542049985
94	0.07467536694
95	0.07418257825
96	0.07306302869
97	0.0715178707
98	0.0695118425
99	0.06855914874
100	0.0679425438
101	0.06739883484
102	0.06706968922
103	0.06698681428
104	0.06649034487
105	0.06583648849
106	0.06491837431
107	0.06403803315
108	0.06344436552
109	0.06259360729
110	0.06151565468
111	0.06072510554
112	0.06025862848
113	0.06019024246
114	0.0595734522
115	0.05847512592
116	0.05743631223
117	0.05710716379
118	0.05646868579
119	0.05581687394
120	0.05552043158
121	0.05525491987
122	0.05478023883
123	0.05440433151
124	0.05337378483
125	0.05316765591
126	0.05241873152
127	0.05195096272
128	0.05177854385
129	0.05095400627
130	0.05037570063
131	0.04956535957
132	0.04929851462
133	0.04876970305
134	0.04841966552
135	0.04838063643
136	0.04797174456
137	0.04777752387
138	0.04709996245
139	0.04647413824
140	0.04625778864
141	0.04588471373
142	0.04560989692
143	0.04544991556
144	0.04516427567
145	0.04496862963
146	0.04467579844
147	0.04434284152
148	0.04396056785
149	0.04290443839
150	0.04246189504
151	0.04212389928
152	0.04153376866
153	0.0410288679
154	0.04090222714
155	0.04055586779
156	0.04015762344
157	0.04002315074
158	0.03976947764
159	0.03930139725
160	0.03912622825
161	0.03872167522
162	0.03849042262
163	0.03818868221
164	0.03804071938
165	0.03789534702
166	0.03732374643
167	0.03694440085
168	0.03677929326
169	0.03655564677
170	0.03611857281
171	0.03587522398
172	0.03584198571
173	0.03526744147
174	0.0346248614
175	0.03436055693
176	0.03420167947
177	0.03401249657
178	0.03375006217
179	0.033499608
180	0.0329334748
181	0.03279814444
182	0.03255904676
183	0.03217315108
184	0.03189164954
185	0.0315088046
186	0.03132760975
187	0.0311081387
188	0.03078169989
189	0.03037757757
190	0.02995799313
191	0.02964437205
192	0.02955546639
193	0.02942319809
194	0.02925326136
195	0.02912838496
196	0.0288577118
197	0.02875396626
198	0.0286658611
199	0.02824473639
