iter	Logloss
0	0.6334795209
1	0.5842466182
2	0.553686294
3	0.5082124344
4	0.4840696107
5	0.4607488032
6	0.4306150725
7	0.4131136184
8	0.3904050102
9	0.3805821842
10	0.3680663101
11	0.3534402323
12	0.338279561
13	0.3279752313
14	0.3152577541
15	0.3046372045
16	0.2972481999
17	0.2888295263
18	0.2829811579
19	0.2747233422
20	0.2682159788
21	0.2633952117
22	0.2572522793
23	0.2544234345
24	0.2498452043
25	0.2466336177
26	0.2425777931
27	0.236626958
28	0.2306030699
29	0.2248764721
30	0.2219817178
31	0.2182583763
32	0.2149322121
33	0.2082568223
34	0.2051689971
35	0.2015040123
36	0.1989772185
37	0.1956605335
38	0.1917812653
39	0.1877048409
40	0.1839962269
41	0.1825099274
42	0.1802332552
43	0.1780800196
44	0.1761800355
45	0.1742328441
46	0.1709232477
47	0.1676888478
48	0.1659689178
49	0.1645950641
50	0.1634021089
51	0.161392389
52	0.158890071
53	0.1570252091
54	0.1551321628
55	0.1538737572
56	0.1525622073
57	0.1515885109
58	0.1501858503
59	0.1486371158
60	0.1471754425
61	0.1447619974
62	0.1430869319
63	0.1409279035
64	0.1386354408
65	0.1366846344
66	0.1338720478
67	0.1327994684
68	0.1320900244
69	0.1313411503
70	0.1306529895
71	0.1295756303
72	0.1280738492
73	0.1258188135
74	0.1246093853
75	0.123631031
76	0.122701622
77	0.1216448046
78	0.1208520611
79	0.1194466906
80	0.1183775852
81	0.1175675187
82	0.1168152267
83	0.1159213227
84	0.1151442358
85	0.1132859743
86	0.1126207934
87	0.11195927
88	0.1113305892
89	0.1107811517
90	0.1090888703
91	0.1080964576
92	0.1068072432
93	0.1054911627
94	0.1049437717
95	0.1042485795
96	0.1034232514
97	0.1027171843
98	0.1019488545
99	0.1012627988
100	0.1007991934
101	0.09979099594
102	0.09950493937
103	0.09811235865
104	0.09764772599
105	0.09732848363
106	0.09664466185
107	0.09565194329
108	0.09517694932
109	0.09455731566
110	0.09367663629
111	0.09242229119
112	0.09177937494
113	0.09102612974
114	0.08933094161
115	0.08834394842
116	0.08792027812
117	0.08758353314
118	0.08716471467
119	0.08642359375
120	0.08575664809
121	0.08497169559
122	0.08379514005
123	0.0832008084
124	0.08298183253
125	0.08253611937
126	0.08182137739
127	0.08094697873
128	0.0801550984
129	0.07917535582
130	0.07826745629
131	0.07746546369
132	0.07722643339
133	0.07664142194
134	0.07519296771
135	0.07481756385
136	0.07417629488
137	0.07386253561
138	0.07307760958
139	0.07248431525
140	0.07156972107
141	0.07085443691
142	0.07032638537
143	0.0701147753
144	0.06980000087
145	0.06903116907
146	0.06873767413
147	0.06837566811
148	0.06737983415
149	0.06704054831
150	0.06642672745
151	0.06617888906
152	0.0656808274
153	0.06519707421
154	0.06471827536
155	0.06329385018
156	0.06267697806
157	0.06211025465
158	0.06155413711
159	0.06092115494
160	0.06086060229
161	0.06057055575
162	0.06051025781
163	0.06026901624
164	0.05975816111
165	0.05936836209
166	0.05866273359
167	0.05799525869
168	0.0579270295
169	0.05749945946
170	0.05740161564
171	0.05728641268
172	0.0568985041
173	0.05643285972
174	0.05593574701
175	0.05554118917
176	0.05519048058
177	0.05506658422
178	0.05428200469
179	0.05414922299
180	0.05398817293
181	0.05380067393
182	0.05362031868
183	0.05343524524
184	0.05336168567
185	0.05308752856
186	0.0526848824
187	0.05185818335
188	0.05112868064
189	0.05064308295
190	0.05035466535
191	0.04955112585
192	0.04928908126
193	0.04889711436
194	0.04856225712
195	0.04849072796
196	0.04828082377
197	0.04757218584
198	0.0472381158
199	0.04695267212
200	0.04662676313
201	0.04624354262
202	0.04584429568
203	0.04580282817
204	0.04559107111
205	0.04544159363
206	0.04541032334
207	0.04502316522
208	0.04475681434
209	0.04457332452
210	0.04449819474
211	0.04425815223
212	0.04392441743
213	0.04363720712
214	0.04339360739
215	0.04318676008
216	0.04302859052
217	0.04232594613
218	0.04199989547
219	0.04175319449
220	0.0414157948
221	0.04114466921
222	0.04110333216
223	0.04099388567
224	0.0408441691
225	0.04063910425
226	0.04052765422
227	0.04048600841
228	0.04021688283
229	0.03989536397
230	0.03972133525
231	0.0394310817
232	0.03921871003
233	0.03886806175
234	0.03875341527
235	0.03839657504
236	0.03815115461
237	0.03805954721
238	0.0377643342
239	0.03753082389
240	0.03735479271
241	0.03726385352
242	0.03705918991
243	0.03676559051
244	0.03665143054
245	0.03661727357
246	0.03656949367
247	0.03577888437
248	0.03561876168
249	0.03541171219
250	0.03524630587
251	0.03511452941
252	0.03499083135
253	0.03481903328
254	0.03468426693
255	0.03425656738
256	0.03389436788
257	0.0338634474
258	0.03367505507
259	0.03319346091
260	0.03308210802
261	0.03283502307
262	0.0327061765
263	0.03265967379
264	0.03222599136
265	0.03217332411
266	0.03194070641
267	0.03179262233
268	0.03169409763
269	0.03164367703
270	0.03155426705
271	0.03142352645
272	0.03130555291
273	0.03095459581
274	0.03078874202
275	0.03075498376
276	0.03068437813
277	0.0305895779
278	0.03050693348
279	0.03010376238
280	0.03003267484
281	0.02992082508
282	0.02984837101
283	0.02972663254
284	0.02965971827
285	0.02932803849
286	0.02923013681
287	0.02901214539
288	0.02881482443
289	0.02864084625
290	0.02848721493
291	0.02842362315
292	0.02827640609
293	0.02818771624
294	0.02816655005
295	0.02803262093
296	0.02795679739
297	0.02779357964
298	0.02772436662
299	0.02732242392
